service_id,date,exception_type
2:158:CIST-562741-1-105,20230928,2
2:158:CIST-562741-1-109,20230710,2
2:158:CIST-562741-1-109,20230711,2
2:158:CIST-562741-1-109,20230712,2
2:158:CIST-562741-1-109,20230713,2
2:158:CIST-562741-1-109,20230714,2
2:158:CIST-562741-1-109,20230715,2
2:158:CIST-562741-1-109,20230716,2
2:158:CIST-562741-1-109,20230717,2
2:158:CIST-562741-1-109,20230718,2
2:158:CIST-562741-1-109,20230719,2
2:158:CIST-562741-1-109,20230720,2
2:158:CIST-562741-1-109,20230721,2
2:158:CIST-562741-1-109,20230722,2
2:158:CIST-562741-1-109,20230723,2
2:158:CIST-562741-1-109,20230724,2
2:158:CIST-562741-1-109,20230725,2
2:158:CIST-562741-1-109,20230726,2
2:158:CIST-562741-1-109,20230727,2
2:158:CIST-562741-1-109,20230728,2
2:158:CIST-562741-1-109,20230729,2
2:158:CIST-562741-1-109,20230730,2
2:158:CIST-562741-1-109,20230731,2
2:158:CIST-562741-1-109,20230801,2
2:158:CIST-562741-1-109,20230802,2
2:158:CIST-562741-1-109,20230803,2
2:158:CIST-562741-1-109,20230804,2
2:158:CIST-562741-1-109,20230805,2
2:158:CIST-562741-1-109,20230806,2
2:158:CIST-562741-1-109,20230807,2
2:158:CIST-562741-1-109,20230808,2
2:158:CIST-562741-1-109,20230809,2
2:158:CIST-562741-1-109,20230810,2
2:158:CIST-562741-1-109,20230811,2
2:158:CIST-562741-1-109,20230812,2
2:158:CIST-562741-1-109,20230813,2
2:158:CIST-562741-1-109,20230814,2
2:158:CIST-562741-1-109,20230815,2
2:158:CIST-562741-1-109,20230816,2
2:158:CIST-562741-1-109,20230817,2
2:158:CIST-562741-1-109,20230818,2
2:158:CIST-562741-1-109,20230819,2
2:158:CIST-562741-1-109,20230820,2
2:158:CIST-562741-1-109,20230821,2
2:158:CIST-562741-1-109,20230822,2
2:158:CIST-562741-1-109,20230823,2
2:158:CIST-562741-1-109,20230824,2
2:158:CIST-562741-1-109,20230825,2
2:158:CIST-562741-1-109,20230826,2
2:158:CIST-562741-1-109,20230827,2
2:158:CIST-562741-1-109,20230828,2
2:158:CIST-562741-1-109,20230829,2
2:158:CIST-562741-1-109,20230830,2
2:158:CIST-562741-1-109,20230831,2
2:158:CIST-562741-1-109,20230901,2
2:158:CIST-562741-1-109,20230902,2
2:158:CIST-562741-1-109,20230903,2
2:158:CIST-562741-1-109,20230928,2
2:158:CIST-562741-1-110,20230710,2
2:158:CIST-562741-1-110,20230711,2
2:158:CIST-562741-1-110,20230712,2
2:158:CIST-562741-1-110,20230713,2
2:158:CIST-562741-1-110,20230714,2
2:158:CIST-562741-1-110,20230715,2
2:158:CIST-562741-1-110,20230716,2
2:158:CIST-562741-1-110,20230717,2
2:158:CIST-562741-1-110,20230718,2
2:158:CIST-562741-1-110,20230719,2
2:158:CIST-562741-1-110,20230720,2
2:158:CIST-562741-1-110,20230721,2
2:158:CIST-562741-1-110,20230722,2
2:158:CIST-562741-1-110,20230723,2
2:158:CIST-562741-1-110,20230724,2
2:158:CIST-562741-1-110,20230725,2
2:158:CIST-562741-1-110,20230726,2
2:158:CIST-562741-1-110,20230727,2
2:158:CIST-562741-1-110,20230728,2
2:158:CIST-562741-1-110,20230729,2
2:158:CIST-562741-1-110,20230730,2
2:158:CIST-562741-1-110,20230731,2
2:158:CIST-562741-1-110,20230801,2
2:158:CIST-562741-1-110,20230802,2
2:158:CIST-562741-1-110,20230803,2
2:158:CIST-562741-1-110,20230804,2
2:158:CIST-562741-1-110,20230805,2
2:158:CIST-562741-1-110,20230806,2
2:158:CIST-562741-1-110,20230807,2
2:158:CIST-562741-1-110,20230808,2
2:158:CIST-562741-1-110,20230809,2
2:158:CIST-562741-1-110,20230810,2
2:158:CIST-562741-1-110,20230811,2
2:158:CIST-562741-1-110,20230812,2
2:158:CIST-562741-1-110,20230813,2
2:158:CIST-562741-1-110,20230814,2
2:158:CIST-562741-1-110,20230815,2
2:158:CIST-562741-1-110,20230816,2
2:158:CIST-562741-1-110,20230817,2
2:158:CIST-562741-1-110,20230818,2
2:158:CIST-562741-1-110,20230819,2
2:158:CIST-562741-1-110,20230820,2
2:158:CIST-562741-1-110,20230821,2
2:158:CIST-562741-1-110,20230822,2
2:158:CIST-562741-1-110,20230823,2
2:158:CIST-562741-1-110,20230824,2
2:158:CIST-562741-1-110,20230825,2
2:158:CIST-562741-1-110,20230826,2
2:158:CIST-562741-1-110,20230827,2
2:158:CIST-562741-1-110,20230828,2
2:158:CIST-562741-1-110,20230829,2
2:158:CIST-562741-1-110,20230830,2
2:158:CIST-562741-1-110,20230831,2
2:158:CIST-562741-1-110,20230901,2
2:158:CIST-562741-1-110,20230902,2
2:158:CIST-562741-1-110,20230903,2
2:158:CIST-562741-1-110,20230928,2
2:158:CIST-562741-1-113,20230928,2
2:158:CIST-562741-1-114,20230710,2
2:158:CIST-562741-1-114,20230711,2
2:158:CIST-562741-1-114,20230712,2
2:158:CIST-562741-1-114,20230713,2
2:158:CIST-562741-1-114,20230714,2
2:158:CIST-562741-1-114,20230715,2
2:158:CIST-562741-1-114,20230716,2
2:158:CIST-562741-1-114,20230717,2
2:158:CIST-562741-1-114,20230718,2
2:158:CIST-562741-1-114,20230719,2
2:158:CIST-562741-1-114,20230720,2
2:158:CIST-562741-1-114,20230721,2
2:158:CIST-562741-1-114,20230722,2
2:158:CIST-562741-1-114,20230723,2
2:158:CIST-562741-1-114,20230724,2
2:158:CIST-562741-1-114,20230725,2
2:158:CIST-562741-1-114,20230726,2
2:158:CIST-562741-1-114,20230727,2
2:158:CIST-562741-1-114,20230728,2
2:158:CIST-562741-1-114,20230729,2
2:158:CIST-562741-1-114,20230730,2
2:158:CIST-562741-1-114,20230731,2
2:158:CIST-562741-1-114,20230801,2
2:158:CIST-562741-1-114,20230802,2
2:158:CIST-562741-1-114,20230803,2
2:158:CIST-562741-1-114,20230804,2
2:158:CIST-562741-1-114,20230805,2
2:158:CIST-562741-1-114,20230806,2
2:158:CIST-562741-1-114,20230807,2
2:158:CIST-562741-1-114,20230808,2
2:158:CIST-562741-1-114,20230809,2
2:158:CIST-562741-1-114,20230810,2
2:158:CIST-562741-1-114,20230811,2
2:158:CIST-562741-1-114,20230812,2
2:158:CIST-562741-1-114,20230813,2
2:158:CIST-562741-1-114,20230814,2
2:158:CIST-562741-1-114,20230815,2
2:158:CIST-562741-1-114,20230816,2
2:158:CIST-562741-1-114,20230817,2
2:158:CIST-562741-1-114,20230818,2
2:158:CIST-562741-1-114,20230819,2
2:158:CIST-562741-1-114,20230820,2
2:158:CIST-562741-1-114,20230821,2
2:158:CIST-562741-1-114,20230822,2
2:158:CIST-562741-1-114,20230823,2
2:158:CIST-562741-1-114,20230824,2
2:158:CIST-562741-1-114,20230825,2
2:158:CIST-562741-1-114,20230826,2
2:158:CIST-562741-1-114,20230827,2
2:158:CIST-562741-1-114,20230828,2
2:158:CIST-562741-1-114,20230829,2
2:158:CIST-562741-1-114,20230830,2
2:158:CIST-562741-1-114,20230831,2
2:158:CIST-562741-1-114,20230901,2
2:158:CIST-562741-1-114,20230902,2
2:158:CIST-562741-1-114,20230903,2
2:158:CIST-562741-1-114,20230928,2
2:158:CIST-562741-1-115,20230928,2
2:158:CIST-562741-1-116,20230928,2
2:158:CIST-562741-1-117,20230928,2
2:158:CIST-562741-1-118,20230928,2
2:159:CIST-582506-1-101,20230928,2
2:159:CIST-582506-1-101,20231028,2
2:159:CIST-582506-1-101,20231117,2
2:159:CIST-582506-1-102,20230928,2
2:159:CIST-582506-1-102,20231028,2
2:159:CIST-582506-1-102,20231117,2
2:159:CIST-582506-1-103,20230928,2
2:159:CIST-582506-1-103,20231028,2
2:159:CIST-582506-1-103,20231117,2
2:159:CIST-582506-1-104,20230928,2
2:159:CIST-582506-1-104,20231028,2
2:159:CIST-582506-1-104,20231117,2
2:159:CIST-582506-1-105,20230928,2
2:159:CIST-582506-1-105,20231028,2
2:159:CIST-582506-1-105,20231117,2
2:159:CIST-582506-1-106,20230904,2
2:159:CIST-582506-1-106,20230905,2
2:159:CIST-582506-1-106,20230906,2
2:159:CIST-582506-1-106,20230907,2
2:159:CIST-582506-1-106,20230908,2
2:159:CIST-582506-1-106,20230909,2
2:159:CIST-582506-1-106,20230910,2
2:159:CIST-582506-1-106,20230911,2
2:159:CIST-582506-1-106,20230912,2
2:159:CIST-582506-1-106,20230913,2
2:159:CIST-582506-1-106,20230914,2
2:159:CIST-582506-1-106,20230915,2
2:159:CIST-582506-1-106,20230916,2
2:159:CIST-582506-1-106,20230917,2
2:159:CIST-582506-1-106,20230918,2
2:159:CIST-582506-1-106,20230919,2
2:159:CIST-582506-1-106,20230920,2
2:159:CIST-582506-1-106,20230921,2
2:159:CIST-582506-1-106,20230922,2
2:159:CIST-582506-1-106,20230923,2
2:159:CIST-582506-1-106,20230924,2
2:159:CIST-582506-1-106,20230925,2
2:159:CIST-582506-1-106,20230926,2
2:159:CIST-582506-1-106,20230927,2
2:159:CIST-582506-1-106,20230928,2
2:159:CIST-582506-1-106,20230929,2
2:159:CIST-582506-1-106,20230930,2
2:159:CIST-582506-1-106,20231001,2
2:159:CIST-582506-1-106,20231002,2
2:159:CIST-582506-1-106,20231003,2
2:159:CIST-582506-1-106,20231004,2
2:159:CIST-582506-1-106,20231005,2
2:159:CIST-582506-1-106,20231006,2
2:159:CIST-582506-1-106,20231007,2
2:159:CIST-582506-1-106,20231008,2
2:159:CIST-582506-1-106,20231009,2
2:159:CIST-582506-1-106,20231010,2
2:159:CIST-582506-1-106,20231011,2
2:159:CIST-582506-1-106,20231012,2
2:159:CIST-582506-1-106,20231013,2
2:159:CIST-582506-1-106,20231014,2
2:159:CIST-582506-1-106,20231015,2
2:159:CIST-582506-1-106,20231016,2
2:159:CIST-582506-1-106,20231017,2
2:159:CIST-582506-1-106,20231018,2
2:159:CIST-582506-1-106,20231019,2
2:159:CIST-582506-1-106,20231020,2
2:159:CIST-582506-1-106,20231021,2
2:159:CIST-582506-1-106,20231022,2
2:159:CIST-582506-1-106,20231023,2
2:159:CIST-582506-1-106,20231024,2
2:159:CIST-582506-1-106,20231025,2
2:159:CIST-582506-1-107,20230904,2
2:159:CIST-582506-1-107,20230905,2
2:159:CIST-582506-1-107,20230906,2
2:159:CIST-582506-1-107,20230907,2
2:159:CIST-582506-1-107,20230908,2
2:159:CIST-582506-1-107,20230909,2
2:159:CIST-582506-1-107,20230910,2
2:159:CIST-582506-1-107,20230911,2
2:159:CIST-582506-1-107,20230912,2
2:159:CIST-582506-1-107,20230913,2
2:159:CIST-582506-1-107,20230914,2
2:159:CIST-582506-1-107,20230915,2
2:159:CIST-582506-1-107,20230916,2
2:159:CIST-582506-1-107,20230917,2
2:159:CIST-582506-1-107,20230918,2
2:159:CIST-582506-1-107,20230919,2
2:159:CIST-582506-1-107,20230920,2
2:159:CIST-582506-1-107,20230921,2
2:159:CIST-582506-1-107,20230922,2
2:159:CIST-582506-1-107,20230923,2
2:159:CIST-582506-1-107,20230924,2
2:159:CIST-582506-1-107,20230925,2
2:159:CIST-582506-1-107,20230926,2
2:159:CIST-582506-1-107,20230927,2
2:159:CIST-582506-1-107,20230928,2
2:159:CIST-582506-1-107,20230929,2
2:159:CIST-582506-1-107,20230930,2
2:159:CIST-582506-1-107,20231001,2
2:159:CIST-582506-1-107,20231002,2
2:159:CIST-582506-1-107,20231003,2
2:159:CIST-582506-1-107,20231004,2
2:159:CIST-582506-1-107,20231005,2
2:159:CIST-582506-1-107,20231006,2
2:159:CIST-582506-1-107,20231007,2
2:159:CIST-582506-1-107,20231008,2
2:159:CIST-582506-1-107,20231009,2
2:159:CIST-582506-1-107,20231010,2
2:159:CIST-582506-1-107,20231011,2
2:159:CIST-582506-1-107,20231012,2
2:159:CIST-582506-1-107,20231013,2
2:159:CIST-582506-1-107,20231014,2
2:159:CIST-582506-1-107,20231015,2
2:159:CIST-582506-1-107,20231016,2
2:159:CIST-582506-1-107,20231017,2
2:159:CIST-582506-1-107,20231018,2
2:159:CIST-582506-1-107,20231019,2
2:159:CIST-582506-1-107,20231020,2
2:159:CIST-582506-1-107,20231021,2
2:159:CIST-582506-1-107,20231022,2
2:159:CIST-582506-1-107,20231023,2
2:159:CIST-582506-1-107,20231024,2
2:159:CIST-582506-1-107,20231025,2
2:159:CIST-582506-1-108,20230710,2
2:159:CIST-582506-1-108,20230711,2
2:159:CIST-582506-1-108,20230712,2
2:159:CIST-582506-1-108,20230713,2
2:159:CIST-582506-1-108,20230714,2
2:159:CIST-582506-1-108,20230715,2
2:159:CIST-582506-1-108,20230716,2
2:159:CIST-582506-1-108,20230717,2
2:159:CIST-582506-1-108,20230718,2
2:159:CIST-582506-1-108,20230719,2
2:159:CIST-582506-1-108,20230720,2
2:159:CIST-582506-1-108,20230721,2
2:159:CIST-582506-1-108,20230722,2
2:159:CIST-582506-1-108,20230723,2
2:159:CIST-582506-1-108,20230724,2
2:159:CIST-582506-1-108,20230725,2
2:159:CIST-582506-1-108,20230726,2
2:159:CIST-582506-1-108,20230727,2
2:159:CIST-582506-1-108,20230728,2
2:159:CIST-582506-1-108,20230729,2
2:159:CIST-582506-1-108,20230730,2
2:159:CIST-582506-1-108,20230731,2
2:159:CIST-582506-1-108,20230801,2
2:159:CIST-582506-1-108,20230802,2
2:159:CIST-582506-1-108,20230803,2
2:159:CIST-582506-1-108,20230804,2
2:159:CIST-582506-1-108,20230805,2
2:159:CIST-582506-1-108,20230806,2
2:159:CIST-582506-1-108,20230807,2
2:159:CIST-582506-1-108,20230808,2
2:159:CIST-582506-1-108,20230809,2
2:159:CIST-582506-1-108,20230810,2
2:159:CIST-582506-1-108,20230811,2
2:159:CIST-582506-1-108,20230812,2
2:159:CIST-582506-1-108,20230813,2
2:159:CIST-582506-1-108,20230814,2
2:159:CIST-582506-1-108,20230815,2
2:159:CIST-582506-1-108,20230816,2
2:159:CIST-582506-1-108,20230817,2
2:159:CIST-582506-1-108,20230818,2
2:159:CIST-582506-1-108,20230819,2
2:159:CIST-582506-1-108,20230820,2
2:159:CIST-582506-1-108,20230821,2
2:159:CIST-582506-1-108,20230822,2
2:159:CIST-582506-1-108,20230823,2
2:159:CIST-582506-1-108,20230824,2
2:159:CIST-582506-1-108,20230825,2
2:159:CIST-582506-1-108,20230826,2
2:159:CIST-582506-1-108,20230827,2
2:159:CIST-582506-1-108,20230828,2
2:159:CIST-582506-1-108,20230829,2
2:159:CIST-582506-1-108,20230830,2
2:159:CIST-582506-1-108,20230831,2
2:159:CIST-582506-1-108,20230901,2
2:159:CIST-582506-1-108,20230902,2
2:159:CIST-582506-1-108,20230903,2
2:159:CIST-582506-1-108,20230928,2
2:159:CIST-582506-1-108,20231026,2
2:159:CIST-582506-1-108,20231027,2
2:159:CIST-582506-1-108,20231028,2
2:159:CIST-582506-1-108,20231117,2
2:159:CIST-582506-1-109,20230710,2
2:159:CIST-582506-1-109,20230711,2
2:159:CIST-582506-1-109,20230712,2
2:159:CIST-582506-1-109,20230713,2
2:159:CIST-582506-1-109,20230714,2
2:159:CIST-582506-1-109,20230715,2
2:159:CIST-582506-1-109,20230716,2
2:159:CIST-582506-1-109,20230717,2
2:159:CIST-582506-1-109,20230718,2
2:159:CIST-582506-1-109,20230719,2
2:159:CIST-582506-1-109,20230720,2
2:159:CIST-582506-1-109,20230721,2
2:159:CIST-582506-1-109,20230722,2
2:159:CIST-582506-1-109,20230723,2
2:159:CIST-582506-1-109,20230724,2
2:159:CIST-582506-1-109,20230725,2
2:159:CIST-582506-1-109,20230726,2
2:159:CIST-582506-1-109,20230727,2
2:159:CIST-582506-1-109,20230728,2
2:159:CIST-582506-1-109,20230729,2
2:159:CIST-582506-1-109,20230730,2
2:159:CIST-582506-1-109,20230731,2
2:159:CIST-582506-1-109,20230801,2
2:159:CIST-582506-1-109,20230802,2
2:159:CIST-582506-1-109,20230803,2
2:159:CIST-582506-1-109,20230804,2
2:159:CIST-582506-1-109,20230805,2
2:159:CIST-582506-1-109,20230806,2
2:159:CIST-582506-1-109,20230807,2
2:159:CIST-582506-1-109,20230808,2
2:159:CIST-582506-1-109,20230809,2
2:159:CIST-582506-1-109,20230810,2
2:159:CIST-582506-1-109,20230811,2
2:159:CIST-582506-1-109,20230812,2
2:159:CIST-582506-1-109,20230813,2
2:159:CIST-582506-1-109,20230814,2
2:159:CIST-582506-1-109,20230815,2
2:159:CIST-582506-1-109,20230816,2
2:159:CIST-582506-1-109,20230817,2
2:159:CIST-582506-1-109,20230818,2
2:159:CIST-582506-1-109,20230819,2
2:159:CIST-582506-1-109,20230820,2
2:159:CIST-582506-1-109,20230821,2
2:159:CIST-582506-1-109,20230822,2
2:159:CIST-582506-1-109,20230823,2
2:159:CIST-582506-1-109,20230824,2
2:159:CIST-582506-1-109,20230825,2
2:159:CIST-582506-1-109,20230826,2
2:159:CIST-582506-1-109,20230827,2
2:159:CIST-582506-1-109,20230828,2
2:159:CIST-582506-1-109,20230829,2
2:159:CIST-582506-1-109,20230830,2
2:159:CIST-582506-1-109,20230831,2
2:159:CIST-582506-1-109,20230901,2
2:159:CIST-582506-1-109,20230902,2
2:159:CIST-582506-1-109,20230903,2
2:159:CIST-582506-1-109,20230928,2
2:159:CIST-582506-1-109,20231026,2
2:159:CIST-582506-1-109,20231027,2
2:159:CIST-582506-1-109,20231028,2
2:159:CIST-582506-1-109,20231117,2
2:159:CIST-582506-1-110,20230928,2
2:159:CIST-582506-1-110,20231028,2
2:159:CIST-582506-1-110,20231117,2
2:159:CIST-582506-1-111,20230928,2
2:159:CIST-582506-1-111,20231028,2
2:159:CIST-582506-1-111,20231117,2
2:159:CIST-582506-1-112,20230928,2
2:159:CIST-582506-1-112,20231028,2
2:159:CIST-582506-1-112,20231117,2
2:159:CIST-582506-1-113,20230928,2
2:159:CIST-582506-1-113,20231028,2
2:159:CIST-582506-1-113,20231117,2
2:159:CIST-582506-1-114,20230928,2
2:159:CIST-582506-1-114,20231028,2
2:159:CIST-582506-1-114,20231117,2
2:159:CIST-582506-1-115,20230928,2
2:159:CIST-582506-1-115,20231028,2
2:159:CIST-582506-1-115,20231117,2
2:159:CIST-582506-1-116,20230710,2
2:159:CIST-582506-1-116,20230711,2
2:159:CIST-582506-1-116,20230712,2
2:159:CIST-582506-1-116,20230713,2
2:159:CIST-582506-1-116,20230714,2
2:159:CIST-582506-1-116,20230715,2
2:159:CIST-582506-1-116,20230716,2
2:159:CIST-582506-1-116,20230717,2
2:159:CIST-582506-1-116,20230718,2
2:159:CIST-582506-1-116,20230719,2
2:159:CIST-582506-1-116,20230720,2
2:159:CIST-582506-1-116,20230721,2
2:159:CIST-582506-1-116,20230722,2
2:159:CIST-582506-1-116,20230723,2
2:159:CIST-582506-1-116,20230724,2
2:159:CIST-582506-1-116,20230725,2
2:159:CIST-582506-1-116,20230726,2
2:159:CIST-582506-1-116,20230727,2
2:159:CIST-582506-1-116,20230728,2
2:159:CIST-582506-1-116,20230729,2
2:159:CIST-582506-1-116,20230730,2
2:159:CIST-582506-1-116,20230731,2
2:159:CIST-582506-1-116,20230801,2
2:159:CIST-582506-1-116,20230802,2
2:159:CIST-582506-1-116,20230803,2
2:159:CIST-582506-1-116,20230804,2
2:159:CIST-582506-1-116,20230805,2
2:159:CIST-582506-1-116,20230806,2
2:159:CIST-582506-1-116,20230807,2
2:159:CIST-582506-1-116,20230808,2
2:159:CIST-582506-1-116,20230809,2
2:159:CIST-582506-1-116,20230810,2
2:159:CIST-582506-1-116,20230811,2
2:159:CIST-582506-1-116,20230812,2
2:159:CIST-582506-1-116,20230813,2
2:159:CIST-582506-1-116,20230814,2
2:159:CIST-582506-1-116,20230815,2
2:159:CIST-582506-1-116,20230816,2
2:159:CIST-582506-1-116,20230817,2
2:159:CIST-582506-1-116,20230818,2
2:159:CIST-582506-1-116,20230819,2
2:159:CIST-582506-1-116,20230820,2
2:159:CIST-582506-1-116,20230821,2
2:159:CIST-582506-1-116,20230822,2
2:159:CIST-582506-1-116,20230823,2
2:159:CIST-582506-1-116,20230824,2
2:159:CIST-582506-1-116,20230825,2
2:159:CIST-582506-1-116,20230826,2
2:159:CIST-582506-1-116,20230827,2
2:159:CIST-582506-1-116,20230828,2
2:159:CIST-582506-1-116,20230829,2
2:159:CIST-582506-1-116,20230830,2
2:159:CIST-582506-1-116,20230831,2
2:159:CIST-582506-1-116,20230901,2
2:159:CIST-582506-1-116,20230902,2
2:159:CIST-582506-1-116,20230903,2
2:159:CIST-582506-1-116,20230928,2
2:159:CIST-582506-1-116,20231026,2
2:159:CIST-582506-1-116,20231027,2
2:159:CIST-582506-1-116,20231028,2
2:159:CIST-582506-1-116,20231117,2
2:159:CIST-582506-1-117,20230928,2
2:159:CIST-582506-1-117,20231028,2
2:159:CIST-582506-1-117,20231117,2
2:159:CIST-582506-1-118,20230904,2
2:159:CIST-582506-1-118,20230905,2
2:159:CIST-582506-1-118,20230906,2
2:159:CIST-582506-1-118,20230907,2
2:159:CIST-582506-1-118,20230908,2
2:159:CIST-582506-1-118,20230909,2
2:159:CIST-582506-1-118,20230910,2
2:159:CIST-582506-1-118,20230911,2
2:159:CIST-582506-1-118,20230912,2
2:159:CIST-582506-1-118,20230913,2
2:159:CIST-582506-1-118,20230914,2
2:159:CIST-582506-1-118,20230915,2
2:159:CIST-582506-1-118,20230916,2
2:159:CIST-582506-1-118,20230917,2
2:159:CIST-582506-1-118,20230918,2
2:159:CIST-582506-1-118,20230919,2
2:159:CIST-582506-1-118,20230920,2
2:159:CIST-582506-1-118,20230921,2
2:159:CIST-582506-1-118,20230922,2
2:159:CIST-582506-1-118,20230923,2
2:159:CIST-582506-1-118,20230924,2
2:159:CIST-582506-1-118,20230925,2
2:159:CIST-582506-1-118,20230926,2
2:159:CIST-582506-1-118,20230927,2
2:159:CIST-582506-1-118,20230928,2
2:159:CIST-582506-1-118,20230929,2
2:159:CIST-582506-1-118,20230930,2
2:159:CIST-582506-1-118,20231001,2
2:159:CIST-582506-1-118,20231002,2
2:159:CIST-582506-1-118,20231003,2
2:159:CIST-582506-1-118,20231004,2
2:159:CIST-582506-1-118,20231005,2
2:159:CIST-582506-1-118,20231006,2
2:159:CIST-582506-1-118,20231007,2
2:159:CIST-582506-1-118,20231008,2
2:159:CIST-582506-1-118,20231009,2
2:159:CIST-582506-1-118,20231010,2
2:159:CIST-582506-1-118,20231011,2
2:159:CIST-582506-1-118,20231012,2
2:159:CIST-582506-1-118,20231013,2
2:159:CIST-582506-1-118,20231014,2
2:159:CIST-582506-1-118,20231015,2
2:159:CIST-582506-1-118,20231016,2
2:159:CIST-582506-1-118,20231017,2
2:159:CIST-582506-1-118,20231018,2
2:159:CIST-582506-1-118,20231019,2
2:159:CIST-582506-1-118,20231020,2
2:159:CIST-582506-1-118,20231021,2
2:159:CIST-582506-1-118,20231022,2
2:159:CIST-582506-1-118,20231023,2
2:159:CIST-582506-1-118,20231024,2
2:159:CIST-582506-1-118,20231025,2
2:159:CIST-582506-1-119,20230904,2
2:159:CIST-582506-1-119,20230905,2
2:159:CIST-582506-1-119,20230906,2
2:159:CIST-582506-1-119,20230907,2
2:159:CIST-582506-1-119,20230908,2
2:159:CIST-582506-1-119,20230909,2
2:159:CIST-582506-1-119,20230910,2
2:159:CIST-582506-1-119,20230911,2
2:159:CIST-582506-1-119,20230912,2
2:159:CIST-582506-1-119,20230913,2
2:159:CIST-582506-1-119,20230914,2
2:159:CIST-582506-1-119,20230915,2
2:159:CIST-582506-1-119,20230916,2
2:159:CIST-582506-1-119,20230917,2
2:159:CIST-582506-1-119,20230918,2
2:159:CIST-582506-1-119,20230919,2
2:159:CIST-582506-1-119,20230920,2
2:159:CIST-582506-1-119,20230921,2
2:159:CIST-582506-1-119,20230922,2
2:159:CIST-582506-1-119,20230923,2
2:159:CIST-582506-1-119,20230924,2
2:159:CIST-582506-1-119,20230925,2
2:159:CIST-582506-1-119,20230926,2
2:159:CIST-582506-1-119,20230927,2
2:159:CIST-582506-1-119,20230928,2
2:159:CIST-582506-1-119,20230929,2
2:159:CIST-582506-1-119,20230930,2
2:159:CIST-582506-1-119,20231001,2
2:159:CIST-582506-1-119,20231002,2
2:159:CIST-582506-1-119,20231003,2
2:159:CIST-582506-1-119,20231004,2
2:159:CIST-582506-1-119,20231005,2
2:159:CIST-582506-1-119,20231006,2
2:159:CIST-582506-1-119,20231007,2
2:159:CIST-582506-1-119,20231008,2
2:159:CIST-582506-1-119,20231009,2
2:159:CIST-582506-1-119,20231010,2
2:159:CIST-582506-1-119,20231011,2
2:159:CIST-582506-1-119,20231012,2
2:159:CIST-582506-1-119,20231013,2
2:159:CIST-582506-1-119,20231014,2
2:159:CIST-582506-1-119,20231015,2
2:159:CIST-582506-1-119,20231016,2
2:159:CIST-582506-1-119,20231017,2
2:159:CIST-582506-1-119,20231018,2
2:159:CIST-582506-1-119,20231019,2
2:159:CIST-582506-1-119,20231020,2
2:159:CIST-582506-1-119,20231021,2
2:159:CIST-582506-1-119,20231022,2
2:159:CIST-582506-1-119,20231023,2
2:159:CIST-582506-1-119,20231024,2
2:159:CIST-582506-1-119,20231025,2
2:159:CIST-582506-1-120,20230710,2
2:159:CIST-582506-1-120,20230711,2
2:159:CIST-582506-1-120,20230712,2
2:159:CIST-582506-1-120,20230713,2
2:159:CIST-582506-1-120,20230714,2
2:159:CIST-582506-1-120,20230715,2
2:159:CIST-582506-1-120,20230716,2
2:159:CIST-582506-1-120,20230717,2
2:159:CIST-582506-1-120,20230718,2
2:159:CIST-582506-1-120,20230719,2
2:159:CIST-582506-1-120,20230720,2
2:159:CIST-582506-1-120,20230721,2
2:159:CIST-582506-1-120,20230722,2
2:159:CIST-582506-1-120,20230723,2
2:159:CIST-582506-1-120,20230724,2
2:159:CIST-582506-1-120,20230725,2
