route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-512438-1,2:139:CIST-512438-1-208,2:139:CIST-512438-1-208,,512438 208,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-403,2:139:CIST-512438-1-403,,512438 403,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-404,2:139:CIST-512438-1-404,,512438 404,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-405,2:139:CIST-512438-1-405,,512438 405,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-406,2:139:CIST-512438-1-406,,512438 406,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-407,2:139:CIST-512438-1-407,,512438 407,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-408,2:139:CIST-512438-1-408,,512438 408,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-409,2:139:CIST-512438-1-409,,512438 409,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-410,2:139:CIST-512438-1-410,,512438 410,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-411,2:139:CIST-512438-1-411,,512438 411,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-412,2:139:CIST-512438-1-412,,512438 412,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-413,2:139:CIST-512438-1-413,,512438 413,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-414,2:139:CIST-512438-1-414,,512438 414,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-415,2:139:CIST-512438-1-415,,512438 415,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-416,2:139:CIST-512438-1-416,,512438 416,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-501,2:139:CIST-512438-1-501,,512438 501,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-502,2:139:CIST-512438-1-502,,512438 502,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-503,2:139:CIST-512438-1-503,,512438 503,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-504,2:139:CIST-512438-1-504,,512438 504,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-505,2:139:CIST-512438-1-505,,512438 505,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-506,2:139:CIST-512438-1-506,,512438 506,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-507,2:139:CIST-512438-1-507,,512438 507,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-508,2:139:CIST-512438-1-508,,512438 508,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-509,2:139:CIST-512438-1-509,,512438 509,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-510,2:139:CIST-512438-1-510,,512438 510,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-511,2:139:CIST-512438-1-511,,512438 511,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-512,2:139:CIST-512438-1-512,,512438 512,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-513,2:139:CIST-512438-1-513,,512438 513,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-514,2:139:CIST-512438-1-514,,512438 514,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-515,2:139:CIST-512438-1-515,,512438 515,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-516,2:139:CIST-512438-1-516,,512438 516,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-517,2:139:CIST-512438-1-517,,512438 517,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-518,2:139:CIST-512438-1-518,,512438 518,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-519,2:139:CIST-512438-1-519,,512438 519,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-520,2:139:CIST-512438-1-520,,512438 520,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-521,2:139:CIST-512438-1-521,,512438 521,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-522,2:139:CIST-512438-1-522,,512438 522,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-523,2:139:CIST-512438-1-523,,512438 523,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-524,2:139:CIST-512438-1-524,,512438 524,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-525,2:139:CIST-512438-1-525,,512438 525,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-526,2:139:CIST-512438-1-526,,512438 526,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-601,2:139:CIST-512438-1-601,,512438 601,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-602,2:139:CIST-512438-1-602,,512438 602,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-603,2:139:CIST-512438-1-603,,512438 603,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-604,2:139:CIST-512438-1-604,,512438 604,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-605,2:139:CIST-512438-1-605,,512438 605,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-606,2:139:CIST-512438-1-606,,512438 606,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-607,2:139:CIST-512438-1-607,,512438 607,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-608,2:139:CIST-512438-1-608,,512438 608,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-609,2:139:CIST-512438-1-609,,512438 609,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-610,2:139:CIST-512438-1-610,,512438 610,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-611,2:139:CIST-512438-1-611,,512438 611,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-612,2:139:CIST-512438-1-612,,512438 612,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-613,2:139:CIST-512438-1-613,,512438 613,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-614,2:139:CIST-512438-1-614,,512438 614,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-615,2:139:CIST-512438-1-615,,512438 615,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-616,2:139:CIST-512438-1-616,,512438 616,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-617,2:139:CIST-512438-1-617,,512438 617,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-618,2:139:CIST-512438-1-618,,512438 618,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-619,2:139:CIST-512438-1-619,,512438 619,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-620,2:139:CIST-512438-1-620,,512438 620,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-621,2:139:CIST-512438-1-621,,512438 621,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-622,2:139:CIST-512438-1-622,,512438 622,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-623,2:139:CIST-512438-1-623,,512438 623,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-624,2:139:CIST-512438-1-624,,512438 624,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-101,2:140:CIST-582804-1-101,,582804 101,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-102,2:140:CIST-582804-1-102,,582804 102,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-103,2:140:CIST-582804-1-103,,582804 103,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-104,2:140:CIST-582804-1-104,,582804 104,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-105,2:140:CIST-582804-1-105,,582804 105,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-106,2:140:CIST-582804-1-106,,582804 106,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-108,2:140:CIST-582804-1-108,,582804 108,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-201,2:140:CIST-582804-1-201,,582804 201,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-202,2:140:CIST-582804-1-202,,582804 202,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-203,2:140:CIST-582804-1-203,,582804 203,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-204,2:140:CIST-582804-1-204,,582804 204,0,,,0,2
-CISR-582804-1,2:140:CIST-582804-1-205,2:140:CIST-582804-1-205,,582804 205,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-206,2:140:CIST-582804-1-206,,582804 206,0,,,0,2
-CISR-582804-1,2:140:CIST-582804-1-207,2:140:CIST-582804-1-207,,582804 207,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-208,2:140:CIST-582804-1-208,,582804 208,0,,,0,2
-CISR-582804-1,2:140:CIST-582804-1-209,2:140:CIST-582804-1-209,,582804 209,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-210,2:140:CIST-582804-1-210,,582804 210,0,,,0,2
-CISR-582804-1,2:140:CIST-582804-1-211,2:140:CIST-582804-1-211,,582804 211,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-212,2:140:CIST-582804-1-212,,582804 212,0,,,0,2
-CISR-582804-1,2:140:CIST-582804-1-213,2:140:CIST-582804-1-213,,582804 213,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-214,2:140:CIST-582804-1-214,,582804 214,0,,,0,2
-CISR-582804-1,2:140:CIST-582804-1-215,2:140:CIST-582804-1-215,,582804 215,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-216,2:140:CIST-582804-1-216,,582804 216,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-217,2:140:CIST-582804-1-217,,582804 217,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-218,2:140:CIST-582804-1-218,,582804 218,0,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-219,2:140:CIST-582804-1-219,,582804 219,1,,,1,2
-CISR-582804-1,2:140:CIST-582804-1-220,2:140:CIST-582804-1-220,,582804 220,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-101,2:141:CIST-552684-1-101,,552684 101,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-102,2:141:CIST-552684-1-102,,552684 102,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-103,2:141:CIST-552684-1-103,,552684 103,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-104,2:141:CIST-552684-1-104,,552684 104,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-105,2:141:CIST-552684-1-105,,552684 105,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-106,2:141:CIST-552684-1-106,,552684 106,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-107,2:141:CIST-552684-1-107,,552684 107,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-108,2:141:CIST-552684-1-108,,552684 108,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-109,2:141:CIST-552684-1-109,,552684 109,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-110,2:141:CIST-552684-1-110,,552684 110,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-111,2:141:CIST-552684-1-111,,552684 111,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-112,2:141:CIST-552684-1-112,,552684 112,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-113,2:141:CIST-552684-1-113,,552684 113,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-114,2:141:CIST-552684-1-114,,552684 114,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-115,2:141:CIST-552684-1-115,,552684 115,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-116,2:141:CIST-552684-1-116,,552684 116,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-117,2:141:CIST-552684-1-117,,552684 117,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-118,2:141:CIST-552684-1-118,,552684 118,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-119,2:141:CIST-552684-1-119,,552684 119,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-120,2:141:CIST-552684-1-120,,552684 120,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-121,2:141:CIST-552684-1-121,,552684 121,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-122,2:141:CIST-552684-1-122,,552684 122,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-123,2:141:CIST-552684-1-123,,552684 123,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-124,2:141:CIST-552684-1-124,,552684 124,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-125,2:141:CIST-552684-1-125,,552684 125,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-126,2:141:CIST-552684-1-126,,552684 126,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-127,2:141:CIST-552684-1-127,,552684 127,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-128,2:141:CIST-552684-1-128,,552684 128,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-129,2:141:CIST-552684-1-129,,552684 129,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-130,2:141:CIST-552684-1-130,,552684 130,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-131,2:141:CIST-552684-1-131,,552684 131,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-132,2:141:CIST-552684-1-132,,552684 132,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-133,2:141:CIST-552684-1-133,,552684 133,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-134,2:141:CIST-552684-1-134,,552684 134,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-151,2:141:CIST-552684-1-151,,552684 151,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-152,2:141:CIST-552684-1-152,,552684 152,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-201,2:141:CIST-552684-1-201,,552684 201,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-202,2:141:CIST-552684-1-202,,552684 202,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-203,2:141:CIST-552684-1-203,,552684 203,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-204,2:141:CIST-552684-1-204,,552684 204,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-205,2:141:CIST-552684-1-205,,552684 205,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-206,2:141:CIST-552684-1-206,,552684 206,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-207,2:141:CIST-552684-1-207,,552684 207,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-208,2:141:CIST-552684-1-208,,552684 208,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-209,2:141:CIST-552684-1-209,,552684 209,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-210,2:141:CIST-552684-1-210,,552684 210,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-211,2:141:CIST-552684-1-211,,552684 211,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-212,2:141:CIST-552684-1-212,,552684 212,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-213,2:141:CIST-552684-1-213,,552684 213,1,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-214,2:141:CIST-552684-1-214,,552684 214,0,,,1,2
-CISR-552684-1,2:141:CIST-552684-1-920,2:141:CIST-552684-1-920,,552684 920,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-101,2:142:CIST-552664-1-101,,552664 101,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-102,2:142:CIST-552664-1-102,,552664 102,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-103,2:142:CIST-552664-1-103,,552664 103,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-104,2:142:CIST-552664-1-104,,552664 104,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-105,2:142:CIST-552664-1-105,,552664 105,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-106,2:142:CIST-552664-1-106,,552664 106,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-107,2:142:CIST-552664-1-107,,552664 107,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-108,2:142:CIST-552664-1-108,,552664 108,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-109,2:142:CIST-552664-1-109,,552664 109,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-110,2:142:CIST-552664-1-110,,552664 110,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-111,2:142:CIST-552664-1-111,,552664 111,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-112,2:142:CIST-552664-1-112,,552664 112,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-113,2:142:CIST-552664-1-113,,552664 113,1,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-114,2:142:CIST-552664-1-114,,552664 114,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-116,2:142:CIST-552664-1-116,,552664 116,0,,,1,2
-CISR-552664-1,2:142:CIST-552664-1-118,2:142:CIST-552664-1-118,,552664 118,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-101,2:143:CIST-592450-1-101,,592450 101,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-102,2:143:CIST-592450-1-102,,592450 102,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-103,2:143:CIST-592450-1-103,,592450 103,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-104,2:143:CIST-592450-1-104,,592450 104,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-105,2:143:CIST-592450-1-105,,592450 105,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-106,2:143:CIST-592450-1-106,,592450 106,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-107,2:143:CIST-592450-1-107,,592450 107,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-108,2:143:CIST-592450-1-108,,592450 108,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-109,2:143:CIST-592450-1-109,,592450 109,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-110,2:143:CIST-592450-1-110,,592450 110,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-111,2:143:CIST-592450-1-111,,592450 111,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-112,2:143:CIST-592450-1-112,,592450 112,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-113,2:143:CIST-592450-1-113,,592450 113,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-114,2:143:CIST-592450-1-114,,592450 114,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-115,2:143:CIST-592450-1-115,,592450 115,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-116,2:143:CIST-592450-1-116,,592450 116,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-117,2:143:CIST-592450-1-117,,592450 117,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-118,2:143:CIST-592450-1-118,,592450 118,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-119,2:143:CIST-592450-1-119,,592450 119,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-120,2:143:CIST-592450-1-120,,592450 120,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-121,2:143:CIST-592450-1-121,,592450 121,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-122,2:143:CIST-592450-1-122,,592450 122,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-123,2:143:CIST-592450-1-123,,592450 123,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-124,2:143:CIST-592450-1-124,,592450 124,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-125,2:143:CIST-592450-1-125,,592450 125,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-126,2:143:CIST-592450-1-126,,592450 126,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-127,2:143:CIST-592450-1-127,,592450 127,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-128,2:143:CIST-592450-1-128,,592450 128,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-129,2:143:CIST-592450-1-129,,592450 129,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-130,2:143:CIST-592450-1-130,,592450 130,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-131,2:143:CIST-592450-1-131,,592450 131,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-132,2:143:CIST-592450-1-132,,592450 132,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-133,2:143:CIST-592450-1-133,,592450 133,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-135,2:143:CIST-592450-1-135,,592450 135,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-201,2:143:CIST-592450-1-201,,592450 201,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-202,2:143:CIST-592450-1-202,,592450 202,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-203,2:143:CIST-592450-1-203,,592450 203,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-204,2:143:CIST-592450-1-204,,592450 204,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-205,2:143:CIST-592450-1-205,,592450 205,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-206,2:143:CIST-592450-1-206,,592450 206,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-207,2:143:CIST-592450-1-207,,592450 207,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-208,2:143:CIST-592450-1-208,,592450 208,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-209,2:143:CIST-592450-1-209,,592450 209,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-210,2:143:CIST-592450-1-210,,592450 210,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-211,2:143:CIST-592450-1-211,,592450 211,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-212,2:143:CIST-592450-1-212,,592450 212,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-213,2:143:CIST-592450-1-213,,592450 213,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-214,2:143:CIST-592450-1-214,,592450 214,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-215,2:143:CIST-592450-1-215,,592450 215,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-216,2:143:CIST-592450-1-216,,592450 216,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-217,2:143:CIST-592450-1-217,,592450 217,1,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-218,2:143:CIST-592450-1-218,,592450 218,0,,,1,2
-CISR-592450-1,2:143:CIST-592450-1-219,2:143:CIST-592450-1-219,,592450 219,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-101,2:144:CIST-562753-1-101,,562753 101,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-102,2:144:CIST-562753-1-102,,562753 102,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-103,2:144:CIST-562753-1-103,,562753 103,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-104,2:144:CIST-562753-1-104,,562753 104,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-105,2:144:CIST-562753-1-105,,562753 105,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-106,2:144:CIST-562753-1-106,,562753 106,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-107,2:144:CIST-562753-1-107,,562753 107,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-108,2:144:CIST-562753-1-108,,562753 108,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-109,2:144:CIST-562753-1-109,,562753 109,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-110,2:144:CIST-562753-1-110,,562753 110,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-111,2:144:CIST-562753-1-111,,562753 111,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-112,2:144:CIST-562753-1-112,,562753 112,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-113,2:144:CIST-562753-1-113,,562753 113,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-114,2:144:CIST-562753-1-114,,562753 114,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-115,2:144:CIST-562753-1-115,,562753 115,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-116,2:144:CIST-562753-1-116,,562753 116,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-117,2:144:CIST-562753-1-117,,562753 117,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-118,2:144:CIST-562753-1-118,,562753 118,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-119,2:144:CIST-562753-1-119,,562753 119,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-120,2:144:CIST-562753-1-120,,562753 120,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-121,2:144:CIST-562753-1-121,,562753 121,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-122,2:144:CIST-562753-1-122,,562753 122,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-123,2:144:CIST-562753-1-123,,562753 123,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-124,2:144:CIST-562753-1-124,,562753 124,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-125,2:144:CIST-562753-1-125,,562753 125,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-126,2:144:CIST-562753-1-126,,562753 126,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-201,2:144:CIST-562753-1-201,,562753 201,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-202,2:144:CIST-562753-1-202,,562753 202,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-203,2:144:CIST-562753-1-203,,562753 203,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-204,2:144:CIST-562753-1-204,,562753 204,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-205,2:144:CIST-562753-1-205,,562753 205,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-206,2:144:CIST-562753-1-206,,562753 206,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-207,2:144:CIST-562753-1-207,,562753 207,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-208,2:144:CIST-562753-1-208,,562753 208,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-209,2:144:CIST-562753-1-209,,562753 209,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-210,2:144:CIST-562753-1-210,,562753 210,0,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-211,2:144:CIST-562753-1-211,,562753 211,1,,,1,2
-CISR-562753-1,2:144:CIST-562753-1-212,2:144:CIST-562753-1-212,,562753 212,0,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-101,2:145:CIST-592472-1-101,,592472 101,1,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-102,2:145:CIST-592472-1-102,,592472 102,0,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-103,2:145:CIST-592472-1-103,,592472 103,1,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-104,2:145:CIST-592472-1-104,,592472 104,0,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-105,2:145:CIST-592472-1-105,,592472 105,1,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-106,2:145:CIST-592472-1-106,,592472 106,0,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-107,2:145:CIST-592472-1-107,,592472 107,1,,,1,2
-CISR-592472-1,2:145:CIST-592472-1-108,2:145:CIST-592472-1-108,,592472 108,0,,,1,2
